ID_RETRO,ID_FANGRAPHS,LAST_NAME,GIVEN_NAME
anded002,5578,Anderson,Drew Thomas
anded003,15130,Anderson,Andrew James
anded101,1000224,Anderson,Dwain Cleaven
andef102,1000225,Anderson,Ferrell Jack
andef101,1000226,Anderson,John Frederick
andeg001,2,Anderson,Garret Joseph
andeg102,1000227,Anderson,George Jendrus
andeg101,1000228,Anderson,Edward John
andeh102,1000229,Anderson,Harold
andeh101,1000230,Anderson,Harry Walter
andej003,1661,Anderson,Jason Roger
andej001,1000231,Anderson,James Lea
andej002,977,Anderson,James Drew
andej102,1000233,Anderson,John Charles
andej101,1000232,Anderson,John Joseph
andej004,6032,Anderson,Joshua Aaron
NULL,16201,Anderson,Justin Charles
andek001,1000234,Anderson,Kent McKay
andel101,1000235,Anderson,Lawrence Dennis
andel002,9018,Anderson,Lars Eric
andem003,947,Anderson,Marlon Ordell
andem002,459,Anderson,Matthew Jason
andem101,1000237,Anderson,Michael Allen
andem001,1000238,Anderson,Michael James
ander102,1000239,Anderson,Arnold Revola
ander101,1000240,Anderson,Richard Lee
ander001,1000241,Anderson,Richard Arlen
andes001,1000242,Anderson,Scott Richard
andes101,1000243,Anderson,George Lee
NULL,18029,Anderson,Tanner Ackley
andet001,15172,Anderson,Timothy Devon
andet002,12880,Anderson,Tyler John
andev101,1000244,Anderson,Warner Samuel
andew102,1000245,Anderson,Walter Carl
andew101,1000246,Anderson,Wingo Charlie
andir001,4900,Andino,Robert Lazaro
andrs002,7018,Andrade,Stephen Michael
andrj102,1000255,Andre,John Edward
NULL,13012,Andreoli,John Francis
andre103,1000250,Andres,Ernest Henry
andrk101,1000257,Andrew,Kim Darrell
andrc001,1000247,Andrews,Clayton John
andre101,1000248,Andrews,George Edward
andre102,1000249,Andrews,Elbert DeVore
andrf101,1000251,Andrews,Fred
andrh101,1000252,Andrews,Hubert
andri101,1000253,Andrews,Ivy Paul
andrj103,1000254,Andrews,James Pratt
andrj101,1000256,Andrews,John Richard
andrm101,1000258,Andrews,Michael Jay
andrn101,1000259,Andrews,Nathan Hardy
andrr101,1000260,Andrews,Robert Patrick
andrs001,1588,Andrews,Darrell Shane
andrs101,1000261,Andrews,Stanley Joseph
andrw102,1000262,Andrews,William Walter
andrm001,12022,Andriese,Matthew Lee
andrb101,1000263,Andrus,William Morgan
andre001,8709,Andrus,Elvis Augusto
andrf102,1000264,Andrus,Frederick Hotham
andrw101,1000265,Andrus,William Wiman
anduj001,1000266,Andujar,Joaquin
andul001,1000267,Andujar,Luis
andum001,15878,Andujar,Miguel Enrique
angen101,1000268,Angelini,Norman Stanley
anglm001,8136,Angle,Matthew Ryan
anglt101,1000269,Angley,Thomas Samuel
ankep101,1000270,Ankenman,Frederick Norman
ankir001,1142,Ankiel,Richard Alexander
annad001,8353,Anna,Dean William
annib101,1000271,Annis,William Perley
ansoc101,1000272,Anson,Adrian Constantine
anthe001,1000273,Anthony,Eric Todd
antoj102,1000274,Antolick,Joseph
antod001,7119,Antolin,Dustin Kamakana Mai Ku'u Makualani
antoj101,1000276,Antonelli,John Lawrence
antoj103,1000277,Antonelli,John August
antom001,9343,Antonelli,Matthew Antonio
antob101,1000275,Antonello,William James
aokin001,13075,Aoki,Norichika
aparl101,1000278,Aparicio,Luis Ernesto
apodb101,1000279,Apodaca,Robert John
aponl001,1000280,Aponte,Luis Eduardo
appik001,3,Appier,Robert Kevin
applf101,1000282,Applegate,Frederick Romaine
apple101,1000281,Appleton,Edward Samuel
applp101,1000283,Appleton,Peter William
appll101,1000284,Appling,Lucius Benjamin
NULL,15482,Aquino,Aristides
aquig001,1899,Aquino,Gregori Emilio
aquij001,13150,Aquino,Jayson Julio
aquil001,1000285,Aquino,Luis Antonio
araga101,1000286,Aragon,Angel
aragj101,1000287,Aragon,Angel Valdes
aranv001,15915,Arano,Victor Teodoro
araue001,12854,Araujo,Elvis Alejandro
NULL,17697,Araujo,Pedro
archm101,1000288,Archdeacon,Maurice John
archc001,6345,Archer,Christopher Alan
archf101,1000289,Archer,Frederick Marvin
archj101,1000291,Archer,James William
archj102,1000290,Archer,James Patrick
archg101,1000292,Archie,George Albert
NULL,10286,Arcia,Francisco Antonio
arcij101,1000293,Arcia,Jose Raimundo
arcio002,13185,Arcia,Orlando Jesus
arcio001,10306,Arcia,Oswaldo Celestino
arded101,1000294,Ardell,Daniel Miers
ardir101,1000295,Ardizoia,Rinaldo Joseph
ardnj101,1000296,Ardner,Joseph A.
ardod001,585,Ardoin,Daniel Wayne
arelf101,1000297,Arellanes,Frank Julian
arenn001,9777,Arenado,Nolan James
arenj001,697,Arencibia,Jonathan Paul
arfth101,1000298,Arft,Henry Irven
